あい	37	10	愛	藍	相	亜衣	亜依	亜維	亜伊	亜以	亜唯	阿衣
あいか	40	10	愛香	愛花	愛佳	愛加	愛可	愛賀	愛嘉	愛果	愛夏	愛歌
あいこ	498	8	愛子	藍子	相子	逢子	会子	亜衣子	亜依子	阿衣子
あいな	275	10	愛菜	愛奈	愛那	愛名	藍菜	藍奈	藍那	藍名	相菜	相奈
あいの	601	10	愛乃	愛野	藍乃	藍野	相乃	相野	逢乃	逢野	会乃	会野
あいら	285	10	愛良	愛羅	愛来	藍良	藍羅	藍来	相良	相羅	相来	逢良
あいり	96	10	愛理	愛梨	愛利	愛里	愛莉	藍理	藍梨	藍利	藍里	藍莉
あえか	129	7	亜恵香	亜恵花	亜恵佳	亜恵加	亜恵可	亜恵賀	亜恵嘉
あえこ	805	7	亜恵子	亜枝子	亜江子	亜絵子	阿恵子	阿枝子	阿江子
あおい	220	10	葵	碧	青衣	青依	青維	青伊	青以	青唯	蒼衣	蒼依
あおか	607	10	青香	青花	青佳	青加	青可	青賀	青嘉	青果	青夏	青歌
あおこ	1250	3	青子	蒼子	碧子
あおな	981	10	青菜	青奈	青那	青名	蒼菜	蒼奈	蒼那	蒼名	碧菜	碧奈
あおの	1048	6	青乃	青野	蒼乃	蒼野	碧乃	碧野
あおば	750	6	青葉	青羽	蒼葉	蒼羽	碧葉	碧羽
あかね	38	10	茜	明音	明嶺	明寧	朱音	朱嶺	朱寧	灯音	灯嶺	灯寧
あかり	2	10	灯	燈	明理	明梨	明利	明里	明莉	朱理	朱梨	朱利
あき	107	10	亜紀	亜希	亜季	亜記	亜貴	亜樹	亜木	亜輝	亜生	亜喜
あきえ	6	10	秋恵	秋枝	秋江	秋絵	秋依	秋衣	秋英	秋栄	秋映	秋愛
あきこ	65	10	秋子	明子	彰子	暁子	顕子	昭子	晶子	章子	朗子	右子
あきな	63	10	秋菜	秋奈	秋那	秋名	明菜	明奈	明那	明名	彰菜	彰奈
あきね	153	10	秋音	秋嶺	秋寧	明音	明嶺	明寧	彰音	彰嶺	彰寧	暁音
あきの	167	10	秋乃	秋野	明乃	明野	彰乃	彰野	暁乃	暁野	顕乃	顕野
あきは	192	10	秋葉	秋羽	明葉	明羽	彰葉	彰羽	暁葉	暁羽	顕葉	顕羽
あきほ	17	10	秋穂	秋保	秋歩	秋帆	秋畝	明穂	明保	明歩	明帆	明畝
あきみ	23	10	秋美	秋実	秋見	秋海	秋魅	秋観	秋未	明美	明実	明見
あきよ	64	10	秋代	秋世	秋夜	明代	明世	明夜	彰代	彰世	彰夜	暁代
あきら	645	8	明	晶	瑛	陽	旭	映	暁	秋桜
あきらこ	1051	8	明子	晶子	瑛子	陽子	旭子	映子	暁子	秋桜子
あけの	1298	4	朱乃	朱野	明乃	明野
あけみ	768	10	朱美	朱実	朱見	朱海	朱魅	朱観	朱未	明美	明実	明見
あけよ	1326	6	朱代	朱世	朱夜	明代	明世	明夜
あこ	718	4	亜子	阿子	愛子	安子
あさ	767	10	亜沙	亜佐	亜砂	亜咲	亜紗	阿沙	阿佐	阿砂	阿咲	阿紗
あさえ	238	10	朝恵	朝枝	朝江	朝絵	朝依	朝衣	朝英	朝栄	朝映	朝愛
あさお	412	9	朝央	朝生	朝緒	朝音	麻央	麻生	麻緒	麻音	亜沙央
あさか	74	10	朝香	朝花	朝佳	朝加	朝可	朝賀	朝嘉	朝果	朝夏	朝歌
あさがお	1336	1	朝顔
あさこ	626	7	朝子	麻子	亜沙子	亜佐子	亜砂子	亜咲子	亜紗子
あさと	1020	6	朝登	朝都	朝渡	麻登	麻都	麻渡
あさね	500	8	朝音	朝嶺	朝寧	麻音	麻嶺	麻寧	亜沙音	亜沙嶺
あさの	547	8	朝乃	朝野	麻乃	麻野	亜沙乃	亜沙野	亜佐乃	亜佐野
あざみ	1269	1	薊
あさみ	127	10	朝美	朝実	朝見	朝海	朝魅	朝観	朝未	麻美	麻実	麻見
あさよ	505	8	朝代	朝世	朝夜	麻代	麻世	麻夜	亜沙代	亜沙世
あじさい	1283	1	紫陽花
あすか	109	7	飛鳥	明日香	明日花	明日佳	明日加	明日可	明日賀
あずこ	1178	7	亜須子	亜寿子	阿須子	阿寿子	愛須子	愛寿子	安須子
あずさ	365	7	梓	亜須沙	亜須佐	亜須砂	亜須咲	亜須紗	亜寿沙
あすな	563	7	明日菜	明日奈	明日那	明日名	亜須菜	亜須奈	亜須那
あずな	522	7	亜須菜	亜須奈	亜須那	亜須名	亜寿菜	亜寿奈	亜寿那
あずほ	862	7	亜須穂	亜須保	亜須歩	亜須帆	亜須畝	亜寿穂	亜寿保
あずみ	400	10	亜澄	亜純	亜住	阿澄	阿純	阿住	愛澄	愛純	愛住	安澄
あずみ	400	7	明日美	明日実	明日見	明日海	明日魅	明日観	明日未
あつえ	622	10	淳恵	淳枝	淳江	淳絵	淳依	淳衣	淳英	淳栄	淳映	淳愛
あつき	260	10	淳紀	淳希	淳季	淳記	淳貴	淳樹	淳木	淳輝	淳生	淳喜
あつこ	794	9	淳子	敦子	厚子	惇子	渥子	篤子	温子	亜津子	亜都子
あづさ	891	7	亜津沙	亜津佐	亜津砂	亜津咲	亜津紗	阿津沙	阿津佐
あづな	1015	7	亜津菜	亜津奈	亜津那	亜津名	阿津菜	阿津奈	阿津那
あつの	1278	10	淳乃	淳野	敦乃	敦野	厚乃	厚野	惇乃	惇野	渥乃	渥野
あつほ	620	10	淳穂	淳保	淳歩	淳帆	淳畝	敦穂	敦保	敦歩	敦帆	敦畝
あづほ	1033	7	亜津穂	亜津保	亜津歩	亜津帆	亜津畝	阿津穂	阿津保
あつみ	407	10	淳美	淳実	淳見	淳海	淳魅	淳観	淳未	敦美	敦実	敦見
あづみ	806	7	亜津美	亜津実	亜津見	亜津海	亜津魅	亜津観	亜津未
あつよ	768	10	淳代	淳世	淳夜	敦代	敦世	敦夜	厚代	厚世	厚夜	惇代
あとり	1223	4	亜鳥	阿鳥	愛鳥	安鳥
あのん	1117	4	亜音	阿音	愛音	安音
あまな	443	8	天菜	天奈	天那	天名	亜真菜	亜真奈	亜真那	亜真名
あまね	284	7	天音	天嶺	天寧	亜真音	亜真嶺	亜真寧	亜麻音
あまの	796	7	天乃	天野	亜真乃	亜真野	亜麻乃	亜麻野	亜眞乃
あまみ	435	9	天美	天実	天見	天海	天魅	天観	天未	亜真美	亜真実
あみ	495	10	亜美	亜実	亜見	亜海	亜魅	亜観	亜未	阿美	阿実	阿見
あみか	286	7	亜美香	亜美花	亜美佳	亜美加	亜美可	亜美賀	亜美嘉
あみこ	1165	7	亜美子	亜実子	阿美子	阿実子	愛美子	愛実子	安美子
あや	217	16	綾	彩	絢	文	礼	斐	英	恵	言	朱	純	順	章	随	操	紋
あやか	15	10	彩香	彩花	彩佳	彩加	彩可	彩賀	彩嘉	彩果	彩夏	彩歌
あやこ	239	10	彩子	綾子	紋子	絢子	斐子	綺子	彰子	章子	文子	礼子
あやせ	296	10	彩瀬	彩世	綾瀬	綾世	紋瀬	紋世	絢瀬	絢世	斐瀬	斐世
あやな	125	10	彩菜	彩奈	彩那	彩名	綾菜	綾奈	綾那	綾名	紋菜	紋奈
あやね	92	10	彩音	彩嶺	彩寧	綾音	綾嶺	綾寧	紋音	紋嶺	紋寧	絢音
あやの	100	10	彩乃	彩野	綾乃	綾野	紋乃	紋野	絢乃	絢野	斐乃	斐野
あやみ	108	10	彩美	彩実	彩見	彩海	彩魅	彩観	彩未	綾美	綾実	綾見
あやめ	476	7	菖	菖蒲	亜也芽	亜也愛	亜矢芽	亜矢愛	亜弥芽
あゆ	564	10	亜由	亜優	亜遊	亜悠	亜夕	亜有	亜祐	亜結	亜友	亜由
あゆか	177	10	歩香	歩花	歩佳	歩加	歩可	歩賀	歩嘉	歩果	歩夏	歩歌
あゆこ	831	7	歩子	鮎子	香魚子	亜由子	亜有子	亜悠子	亜祐子
あゆな	245	9	歩菜	歩奈	歩那	歩名	鮎菜	鮎奈	鮎那	鮎名	香魚菜
あゆの	723	8	歩乃	歩野	鮎乃	鮎野	香魚乃	香魚野	亜由乃	亜由野
あゆみ	106	10	歩	渉	歩美	歩実	歩見	歩海	歩魅	歩観	歩未	鮎美
あり	1042	10	亜理	亜梨	亜利	亜里	亜莉	阿理	阿梨	阿利	阿里	阿莉
ありあ	335	10	有亜	有阿	有愛	有安	益亜	益阿	益愛	益安	可亜	可阿
ありえ	119	10	有恵	有枝	有江	有絵	有依	有衣	有英	有栄	有映	有愛
ありか	132	10	有香	有花	有佳	有加	有可	有賀	有嘉	有果	有夏	有歌
ありこ	693	10	有子	益子	可子	現子	光子	在子	作子	似子	社子	順子
ありさ	97	10	有沙	有佐	有砂	有咲	有紗	益沙	益佐	益砂	益咲	益紗
ありす	272	10	有須	有寿	益須	益寿	可須	可寿	現須	現寿	光須	光寿
ありせ	663	10	有瀬	有世	益瀬	益世	可瀬	可世	現瀬	現世	光瀬	光世
ありな	309	10	有菜	有奈	有那	有名	益菜	益奈	益那	益名	可菜	可奈
ありの	567	10	有乃	有野	益乃	益野	可乃	可野	現乃	現野	光乃	光野
ありみ	261	10	有美	有実	有見	有海	有魅	有観	有未	益美	益実	益見
あん	1313	1	杏
あんじゅ	514	6	杏樹	杏寿	杏珠	安樹	安寿	安珠
あんず	1280	1	杏
あんな	657	8	杏菜	杏奈	杏那	杏名	安菜	安奈	安那	安名
あんね	1143	7	杏	杏音	杏嶺	杏寧	安音	安嶺	安寧
あんの	1307	4	杏乃	杏野	安乃	安野
あんり	803	10	杏理	杏梨	杏利	杏里	杏莉	安理	安梨	安利	安里	安莉
いく	696	10	育	郁	伊久	伊玖	伊紅	伊来	伊來	衣久	衣玖	衣紅
いくえ	165	10	育恵	育枝	育江	育絵	育依	育衣	育英	育栄	育映	育愛
いくこ	852	8	育子	郁子	幾子	活子	生子	如子	伊久子	伊紅子
いくの	731	10	育乃	育野	郁乃	郁野	幾乃	幾野	活乃	活野	生乃	生野
いくみ	276	10	育美	育実	育見	育海	育魅	育観	育未	郁美	郁実	郁見
いくよ	611	10	育代	育世	育夜	郁代	郁世	郁夜	幾代	幾世	幾夜	活代
いこ	1185	4	伊子	衣子	依子	維子
いさき	252	8	伊咲	衣咲	依咲	維咲	伊沙紀	伊沙希	伊沙季	伊沙記
いさこ	642	9	勇子	勲子	義子	功子	績子	伊子	沙子	勳子	伊沙子
いさみ	138	10	勇	勇美	勇実	勇見	勇海	勇魅	勇観	勇未	勲美	勲実
いさよ	739	10	勇代	勇世	勇夜	勲代	勲世	勲夜	義代	義世	義夜	功代
いすず	1210	1	五十鈴
いずみ	422	10	泉	泉水	泉美	和泉	清泉	出水	出海	伊澄	伊純	伊住
いちご	1288	1	苺
いちこ	630	7	市子	一子	壹子	伊千子	伊知子	伊智子	伊茅子
いつか	246	10	逸香	逸花	逸佳	逸加	逸可	逸賀	逸嘉	逸果	逸夏	逸歌
いつき	55	10	済	斎	樹	逸紀	逸希	逸季	逸記	逸貴	逸樹	逸木
いつこ	926	8	逸子	乙子	五子	伍子	溢子	伊津子	伊都子	衣津子
いつみ	575	10	逸美	逸実	逸見	逸海	逸魅	逸観	逸未	乙美	乙実	乙見
いづみ	781	7	伊津美	伊津実	伊津見	伊津海	伊津魅	伊津観	伊津未
いつよ	998	10	逸代	逸世	逸夜	乙代	乙世	乙夜	五代	五世	五夜	伍代
いづる	827	8	伊鶴	伊弦	衣鶴	衣弦	依鶴	依弦	維鶴	維弦
いとえ	568	10	絃恵	絃枝	絃江	絃絵	絃依	絃衣	絃英	絃栄	絃映	絃愛
いとお	939	10	絃央	絃生	絃緒	絃音	糸央	糸生	糸緒	糸音	絲央	絲生
いとこ	1022	7	絃子	糸子	絲子	伊登子	伊都子	伊渡子	伊東子
いとの	983	8	絃乃	絃野	糸乃	糸野	絲乃	絲野	伊登乃	伊登野
いねこ	1214	6	稲子	稻子	伊音子	衣音子	依音子	維音子
いぶき	717	2	伊吹	息吹
いよ	997	10	伊代	伊世	伊夜	衣代	衣世	衣夜	依代	依世	依夜	維代
いりや	836	7	伊理矢	伊理弥	伊理耶	伊梨矢	伊梨弥	伊梨耶	伊利矢
うたえ	330	10	歌恵	歌枝	歌江	歌絵	歌依	歌衣	歌英	歌栄	歌映	歌愛
うたお	649	10	歌央	歌生	歌緒	歌音	詩央	詩生	詩緒	詩音	詠央	詠生
うたこ	950	9	歌子	詩子	詠子	唱子	謡子	唄子	謠子	頌子	羽多子
うたの	883	10	歌乃	歌野	詩乃	詩野	詠乃	詠野	唱乃	唱野	謡乃	謡野
うたよ	839	10	歌代	歌世	歌夜	詩代	詩世	詩夜	詠代	詠世	詠夜	唱代
うづき	1109	4	羽月	宇月	卯月	有月
うてな	1274	1	台臺
うの	1029	8	羽乃	羽野	宇乃	宇野	卯乃	卯野	有乃	有野
うみ	463	10	海	羽美	羽実	羽見	羽海	羽魅	羽観	羽未	宇美	宇実
うみえ	396	10	海恵	海枝	海江	海絵	海依	海衣	海英	海栄	海映	海愛
うみお	801	8	海央	海生	海緒	海音	羽美央	羽美生	羽美緒	羽美音
うみこ	1157	7	海子	羽美子	羽実子	宇美子	宇実子	卯美子	卯実子
うみの	982	7	海乃	海野	羽美乃	羽美野	羽実乃	羽実野	宇美乃
うみよ	920	7	海代	海世	海夜	羽美代	羽美世	羽美夜	羽実代
うめ	1369	1	梅
うめか	961	10	梅香	梅花	梅佳	梅加	梅可	梅賀	梅嘉	梅果	梅夏	梅歌
うめこ	1366	1	梅子
うらら	673	7	麗	羽良々	羽羅々	羽楽々	宇良々	宇羅々	宇楽々
えあ	479	10	恵亜	恵阿	恵愛	恵安	枝亜	枝阿	枝愛	枝安	江亜	江阿
えいか	209	10	永香	永花	永佳	永加	永可	永賀	永嘉	永果	永夏	永歌
えいこ	452	9	永子	栄子	英子	鋭子	映子	瑛子	詠子	恵衣子	恵依子
えいな	180	10	永菜	永奈	永那	永名	栄菜	栄奈	栄那	栄名	英菜	英奈
えいみ	71	10	永美	永実	永見	永海	永魅	永観	永未	栄美	栄実	栄見
えつこ	594	7	悦子	閲子	越子	恵津子	恵都子	枝津子	枝都子
えつみ	174	10	悦美	悦実	悦見	悦海	悦魅	悦観	悦未	閲美	閲実	閲見
えつよ	540	9	悦代	悦世	悦夜	閲代	閲世	閲夜	越代	越世	越夜
えな	168	10	恵菜	恵奈	恵那	恵名	枝菜	枝奈	枝那	枝名	江菜	江奈
えにし	1241	1	縁
えま	31	10	恵真	恵麻	恵満	恵摩	恵磨	恵舞	恵眞	枝真	枝麻	枝満
えみ	82	10	恵美	恵実	恵見	恵海	恵魅	恵観	恵未	枝美	枝実	枝見
えみか	50	7	恵美香	恵美花	恵美佳	恵美加	恵美可	恵美賀	恵美嘉
えみこ	577	7	恵美子	恵実子	枝美子	枝実子	江美子	江実子	絵美子
えみな	241	7	恵美菜	恵美奈	恵美那	恵美名	恵実菜	恵実奈	恵実那
えみり	83	7	恵美理	恵美梨	恵美利	恵美里	恵美莉	恵実理	恵実梨
えり	148	10	恵理	恵梨	恵利	恵里	恵莉	枝理	枝梨	枝利	枝里	枝莉
えりか	18	10	衿香	衿花	衿佳	衿加	衿可	衿賀	衿嘉	衿果	衿夏	衿歌
えりこ	267	7	衿子	恵理子	恵梨子	恵利子	恵里子	枝理子	枝梨子
えりな	68	8	衿菜	衿奈	衿那	衿名	恵理菜	恵理奈	恵理那	恵理名
えりの	232	7	衿乃	衿野	恵理乃	恵理野	恵梨乃	恵梨野	恵利乃
えれな	46	7	恵麗菜	恵麗奈	恵麗那	恵麗名	恵礼菜	恵礼奈	恵礼那
おうか	266	10	桜香	桜花	桜佳	桜加	桜可	桜賀	桜嘉	桜果	桜夏	桜歌
おうじゅ	813	10	桜樹	桜寿	桜珠	央樹	央寿	央珠	凰樹	凰寿	凰珠	櫻樹
おとえ	201	10	乙恵	乙枝	乙江	乙絵	乙依	乙衣	乙英	乙栄	乙映	乙愛
おとか	155	10	乙香	乙花	乙佳	乙加	乙可	乙賀	乙嘉	乙果	乙夏	乙歌
おとね	643	10	乙音	乙嶺	乙寧	音嶺	音寧	韻音	韻嶺	韻寧	響音	響嶺
おとは	532	10	乙葉	乙羽	音葉	音羽	韻葉	韻羽	響葉	響羽	吟葉	吟羽
おとみ	351	10	乙美	乙実	乙見	乙海	乙魅	乙観	乙未	音美	音実	音見
おとめ	766	10	乙女	乙芽	乙愛	音芽	音愛	韻芽	韻愛	響芽	響愛	吟芽
おとよ	887	10	乙代	乙世	乙夜	音代	音世	音夜	韻代	韻世	韻夜	響代
おとわ	474	10	乙和	乙羽	乙輪	乙環	音和	音羽	音輪	音環	韻和	韻羽
おみ	870	10	緒美	緒実	緒見	緒海	緒魅	緒観	緒未	央美	央実	央見
おりえ	425	10	織恵	織枝	織江	織絵	織依	織衣	織英	織栄	織映	織愛
おりこ	1095	7	織子	緒理子	緒梨子	緒利子	緒里子	央理子	央梨子
おりな	746	8	織菜	織奈	織那	織名	緒理菜	緒理奈	緒理那	緒理名
かえ	218	10	香恵	香枝	香江	香絵	香依	香衣	香英	香栄	香映	香愛
かえで	829	1	楓
かえでこ	1261	1	楓子
かえら	305	7	香恵良	香恵羅	香恵来	香枝良	香枝羅	香枝来	香江良
かおり	25	11	香	薫	芳	郁	馨	香理	香梨	香利	香里	香莉	薫理
かおる	227	11	香	馨	薫	芳	郁	香流	香留	香瑠	薫流	薫留	薫瑠
かおるこ	1086	5	香子	薫子	芳子	郁子	馨子
かがり	240	5	篝炬香賀理	香賀梨	香賀利	香賀里	香賀莉
かぐや	871	3	輝夜	迦具夜	加久矢
かこ	734	10	香子	花子	佳子	加子	可子	賀子	嘉子	果子	夏子	歌子
かさね	181	9	重	累	重音	重嶺	重寧	累音	累嶺	累寧	香沙音
かず	914	10	香須	香寿	香津	花須	花寿	花津	佳須	佳寿	佳津	加須
かずえ	121	10	和恵	和枝	和江	和絵	和依	和衣	和英	和栄	和映	和愛
かすが	1378	1	春日
かすか	347	7	香須香	香須花	香須佳	香須加	香須可	香須賀	香須嘉
かずき	39	10	和紀	和希	和季	和記	和貴	和樹	和木	和輝	和生	和喜
かずこ	485	10	和子	一子	計子	員子	数子	起子	憲子	寿子	千子	知子
かずさ	218	10	和沙	和佐	和砂	和咲	和紗	一沙	一佐	一砂	一咲	一紗
かずな	303	10	和菜	和奈	和那	和名	一菜	一奈	一那	一名	計菜	計奈
かずね	579	10	和音	和嶺	和寧	一音	一嶺	一寧	計音	計嶺	計寧	員音
かずの	694	10	和乃	和野	一乃	一野	計乃	計野	員乃	員野	数乃	数野
かずは	379	10	和葉	和羽	一葉	一羽	計葉	計羽	員葉	員羽	数葉	数羽
かずほ	380	10	和穂	和保	和歩	和帆	和畝	一穂	一保	一歩	一帆	一畝
かずみ	274	10	和美	和実	和見	和海	和魅	和観	和未	一美	一実	一見
かずみ	274	10	霞	香澄	香純	香住	花澄	花純	花住	佳澄	佳純	佳住
かずよ	484	10	和代	和世	和夜	一代	一世	一夜	計代	計世	計夜	員代
かづえ	686	7	香津恵	香津枝	香津江	香津絵	香津依	香津衣	香津英
かづき	657	10	香月	花月	佳月	加月	可月	賀月	嘉月	果月	夏月	歌月
かづき	657	10	勝紀	勝希	勝季	勝記	勝貴	勝樹	勝木	勝輝	勝生	勝喜
かつこ	958	8	勝子	克子	且子	活子	香津子	香都子	花津子	花都子
かづこ	1140	7	香津子	花津子	佳津子	加津子	可津子	賀津子	嘉津子
かづさ	933	7	香津沙	香津佐	香津砂	香津咲	香津紗	花津沙	花津佐
かづな	990	7	香津菜	香津奈	香津那	香津名	花津菜	花津奈	花津那
かづね	1098	7	香津音	香津嶺	香津寧	花津音	花津嶺	花津寧	佳津音
かづの	1068	7	香津乃	香津野	花津乃	花津野	佳津乃	佳津野	加津乃
かづは	925	7	香津葉	香津羽	花津葉	花津羽	佳津葉	佳津羽	加津葉
かづほ	1012	7	香津穂	香津保	香津歩	香津帆	香津畝	花津穂	花津保
かつみ	639	10	勝美	勝実	勝見	勝海	勝魅	勝観	勝未	克美	克実	克見
かづみ	853	7	香津美	香津実	香津見	香津海	香津魅	香津観	香津未
かつよ	897	10	勝代	勝世	勝夜	克代	克世	克夜	且代	且世	且夜	活代
かづよ	1172	7	香津代	香津世	香津夜	花津代	花津世	花津夜	佳津代
かつら	1354	2	桂	藤
かつらこ	1357	2	桂子	藤子
かとり	685	10	香鳥	花鳥	佳鳥	加鳥	可鳥	賀鳥	嘉鳥	果鳥	夏鳥	歌鳥
かな	277	10	香菜	香奈	香那	香名	花菜	花奈	花那	花名	佳菜	佳奈
かなえ	57	10	叶恵	叶枝	叶江	叶絵	叶依	叶衣	叶英	叶栄	叶映	叶愛
かなか	533	7	香菜香	香菜花	香菜佳	香菜加	香菜可	香菜賀	香菜嘉
かなぎ	774	10	叶樹	叶木	奏樹	奏木	要樹	要木	香凪	花凪	佳凪	加凪
かなこ	406	7	叶子	奏子	香菜子	香奈子	香那子	香名子	花菜子
かなつ	912	10	叶津	叶都	奏津	奏都	香夏	花夏	佳夏	加夏	可夏	賀夏
かなで	942	1	奏
かなね	841	8	叶音	叶嶺	叶寧	奏音	奏嶺	奏寧	香菜音	香菜嶺
かなの	889	8	叶乃	叶野	奏乃	奏野	香菜乃	香菜野	香奈乃	香奈野
かなみ	166	10	叶美	叶実	叶見	叶海	叶魅	叶観	叶未	奏美	奏実	奏見
かなめ	327	10	要	紀	最	叶芽	叶愛	奏芽	奏愛	要芽	要愛	香菜芽
かの	675	10	香乃	香野	花乃	花野	佳乃	佳野	加乃	加野	可乃	可野
かのり	653	10	叶理	叶梨	叶利	叶里	叶莉	香紀	香徳	香則	香典	花紀
かのん	441	10	香音	花音	佳音	加音	可音	賀音	嘉音	果音	夏音	歌音
かほ	290	10	香穂	香保	香歩	香帆	香畝	花穂	花保	花歩	花帆	花畝
かほり	661	7	香穂理	香穂梨	香穂利	香穂里	香穂莉	香保理	香保梨
かほる	987	7	香穂流	香穂留	香穂瑠	香保流	香保留	香保瑠	香歩流
かや	656	10	香矢	香弥	香耶	花矢	花弥	花耶	佳矢	佳弥	佳耶	加矢
かよ	652	10	香代	香世	香夜	花代	花世	花夜	佳代	佳世	佳夜	加代
かよこ	733	7	香代子	香夜子	香世子	花代子	花夜子	花世子	佳代子
かよの	953	7	香代乃	香代野	香夜乃	香夜野	香世乃	香世野	花代乃
かりな	419	7	香理菜	香理奈	香理那	香理名	香梨菜	香梨奈	香梨那
かりん	462	10	香凛	香輪	香鈴	香倫	花凛	花輪	花鈴	花倫	佳凛	佳輪
かれん	496	10	香憐	香恋	香蓮	香廉	花憐	花恋	花蓮	花廉	佳憐	佳恋
かんこ	1316	4	寛子	幹子	環子	栞子
かんな	318	10	寛菜	寛奈	寛那	寛名	幹菜	幹奈	幹那	幹名	環菜	環奈
きあ	917	10	樹亜	樹阿	樹愛	樹安	紀亜	紀阿	紀愛	紀安	希亜	希阿
きい	479	10	樹衣	樹依	樹維	樹伊	樹以	樹唯	紀衣	紀依	紀維	紀伊
きいこ	932	7	樹衣子	樹依子	紀衣子	紀依子	希衣子	希依子	貴衣子
きえ	478	10	樹恵	樹枝	樹江	樹絵	樹依	樹衣	樹英	樹栄	樹映	樹愛
きえこ	830	7	樹恵子	樹枝子	樹江子	樹絵子	紀恵子	紀枝子	紀江子
きき	437	10	樹紀	樹希	樹季	樹記	樹貴	樹々	樹木	樹輝	樹生	樹喜
ききょう	1286	1	桔梗
きく	795	10	菊	掬	鞠	樹久	樹玖	樹紅	樹来	樹來	紀久	紀玖
きくえ	348	10	菊恵	菊枝	菊江	菊絵	菊依	菊衣	菊英	菊栄	菊映	菊愛
きくこ	1089	7	菊子	掬子	鞠子	樹久子	樹紅子	紀久子	紀紅子
きくの	1101	8	菊乃	菊野	掬乃	掬野	鞠乃	鞠野	樹久乃	樹久野
きくみ	864	10	菊美	菊実	菊見	菊海	菊魅	菊観	菊未	掬美	掬実	掬見
きくよ	1106	9	菊代	菊世	菊夜	掬代	掬世	掬夜	鞠代	鞠世	鞠夜
きこ	1090	4	樹子	紀子	希子	貴子
きさ	820	10	樹沙	樹佐	樹砂	樹咲	樹紗	紀沙	紀佐	紀砂	紀咲	紀紗
