あい	37	10	愛	藍	相	亜衣	亜依	亜維	亜伊	亜以	亜唯	阿衣
そのえ	883	10	園恵	園枝	園江	園絵	園依	園衣	園英	園栄	園映	園愛
そのか	566	10	園香	園花	園佳	園加	園可	園賀	園嘉	園果	園夏	園歌
そのこ	1173	5	園子	苑子	薗子	素乃子	相乃子
そのみ	926	10	園美	園実	園見	園海	園魅	園観	園未	苑美	苑実	苑見
そのよ	1188	9	園代	園世	園夜	苑代	苑世	苑夜	薗代	薗世	薗夜
そら	680	10	空	宙	穹	宇宙	素良	素羅	素来	相良	相羅	相来
たえ	954	10	多恵	多枝	多江	多絵	多依	多衣	多英	多栄	多映	多愛
たえこ	1100	6	妙子	紗子	多恵子	多枝子	多江子	多絵子
たか	1169	10	多香	多花	多佳	多加	多可	多賀	多嘉	多果	多夏	多歌
たかえ	20	10	貴恵	貴枝	貴江	貴絵	貴依	貴衣	貴英	貴栄	貴映	貴愛
たかこ	154	10	貴子	孝子	恭子	敬子	隆子	尊子	高子	崇子	嵩子	峻子
たかな	268	10	貴菜	貴奈	貴那	貴名	孝菜	孝奈	孝那	孝名	恭菜	恭奈
たかね	468	10	貴音	貴嶺	貴寧	孝音	孝嶺	孝寧	恭音	恭嶺	恭寧	敬音
たかの	329	10	貴乃	貴野	孝乃	孝野	恭乃	恭野	敬乃	敬野	隆乃	隆野
たかみ	103	10	貴美	貴実	貴見	貴海	貴魅	貴観	貴未	孝美	孝実	孝見
たかよ	391	10	貴代	貴世	貴夜	孝代	孝世	孝夜	恭代	恭世	恭夜	敬代
たきえ	654	10	滝恵	滝枝	滝江	滝絵	滝依	滝衣	滝英	滝栄	滝映	滝愛
たきこ	992	7	滝子	瀧子	多樹子	多紀子	多希子	多貴子	多規子
たくみ	625	10	巧美	巧実	巧見	巧海	巧魅	巧観	巧未	琢美	琢実	琢見
たけみ	1255	7	健美	健実	健見	健海	健魅	健観	健未
ただえ	259	10	忠恵	忠枝	忠江	忠絵	忠依	忠衣	忠英	忠栄	忠映	忠愛
ただこ	708	10	忠子	唯子	只子	惟子	維子	伊子	允子	格子	紀子	規子
ただみ	410	10	忠美	忠実	忠見	忠海	忠魅	忠観	忠未	唯美	唯実	唯見
ただよ	721	10	忠代	忠世	忠夜	唯代	唯世	唯夜	只代	只世	只夜	惟代
たつえ	960	10	達恵	達枝	達江	達絵	達依	達衣	達英	達栄	達映	達愛
たつき	432	10	達紀	達希	達季	達記	達貴	達樹	達木	達輝	達生	達喜
たつこ	1305	6	達子	辰子	竜子	龍子	多津子	多都子
たつみ	823	10	達美	達実	達見	達海	達魅	達観	達未	辰美	辰実	辰見
たつよ	1258	10	達代	達世	達夜	辰代	辰世	辰夜	竜代	竜世	竜夜	龍代
たま	1281	7	多真	多麻	多満	多摩	多磨	多舞	多眞
たまえ	487	10	玉恵	玉枝	玉江	玉絵	玉依	玉衣	玉英	玉栄	玉映	玉愛
たまお	655	10	玉央	玉生	玉緒	玉音	珠央	珠生	珠緒	珠音	玲央	玲生
たまき	49	10	環	玉紀	玉希	玉季	玉記	玉貴	玉樹	玉木	玉輝	玉生
たまこ	1076	8	玉子	珠子	玲子	瑞子	環子	多真子	多麻子	多眞子
たまね	861	10	玉音	玉嶺	玉寧	珠音	珠嶺	珠寧	玲音	玲嶺	玲寧	瑞音
たまの	1135	10	玉乃	玉野	珠乃	珠野	玲乃	玲野	瑞乃	瑞野	環乃	環野
たまみ	560	10	玉美	玉実	玉見	玉海	玉魅	玉観	玉未	珠美	珠実	珠見
たまよ	1027	10	玉代	玉世	玉夜	珠代	珠世	珠夜	玲代	玲世	玲夜	瑞代
たみ	1301	7	多美	多実	多見	多海	多魅	多観	多未
たみえ	1025	10	民恵	民枝	民江	民絵	民依	民衣	民英	民栄	民映	民愛
たみこ	1319	3	民子	多美子	多実子
たみよ	1286	7	民代	民世	民夜	多美代	多美世	多美夜	多実代
ちあ	903	10	千亜	千阿	千愛	千安	知亜	知阿	知愛	知安	智亜	智阿
ちあき	131	10	千秋	千明	千晶	千瑛	千陽	千旭	千映	千暁	知秋	知明
ちあさ	689	10	千朝	千麻	千浅	知朝	知麻	知浅	智朝	智麻	智浅	茅朝
ちえ	504	10	千恵	千枝	千江	千絵	千依	千衣	千英	千栄	千映	千愛
ちえこ	719	7	千恵子	千枝子	千江子	千絵子	知恵子	知枝子	知江子
ちえみ	534	7	千恵美	千恵実	千恵見	千恵海	千恵魅	千恵観	千恵未
ちえり	603	7	千恵理	千恵梨	千恵利	千恵里	千恵莉	千枝理	千枝梨
ちか	374	10	千香	千花	千佳	千加	千可	千賀	千嘉	千果	千夏	千歌
ちかえ	78	10	親恵	親枝	親江	親絵	親依	親衣	親英	親栄	親映	親愛
ちかげ	1080	4	千景	知景	智景	茅景
ちかこ	178	10	親子	近子	周子	睦子	愛子	允子	央子	懐子	謹子	哉子
ちかな	407	10	親菜	親奈	親那	親名	近菜	近奈	近那	近名	周菜	周奈
ちかみ	231	10	親美	親実	親見	親海	親魅	親観	親未	近美	近実	近見
ちかよ	587	10	親代	親世	親夜	近代	近世	近夜	周代	周世	周夜	睦代
ちき	819	10	千紀	千希	千季	千記	千貴	千樹	千木	千輝	千生	千喜
ちぐさ	1044	4	千草	知草	智草	茅草
ちさ	678	10	千沙	千佐	千砂	千咲	千紗	知沙	知佐	知砂	知咲	知紗
ちさえ	340	9	千冴	千彩	知冴	知彩	智冴	智彩	茅冴	茅彩	千沙恵
ちさき	190	8	千咲	知咲	智咲	茅咲	千沙紀	千沙希	千沙季	千沙記
ちさこ	762	7	千沙子	千佐子	千砂子	千咲子	千紗子	千小子	知沙子
ちさと	214	10	千里	千郷	千聡	千聖	千智	千覚	千慧	知里	知郷	知聡
ちさよ	824	7	千沙代	千沙世	千沙夜	千佐代	千佐世	千佐夜	千砂代
ちず	1074	10	千須	千寿	千津	知須	知寿	知津	智須	智寿	智津	茅須
ちせ	948	8	千瀬	千世	知瀬	知世	智瀬	智世	茅瀬	茅世
ちづこ	1315	4	千津子	知津子	智津子	茅津子
ちづる	637	9	千鶴	千弦	知鶴	知弦	智鶴	智弦	茅鶴	茅弦	千津流
ちとせ	1040	3	千歳	千年	千登勢
ちどり	1284	4	千鳥	知鳥	智鳥	茅鳥
ちな	933	10	千菜	千奈	千那	千名	知菜	知奈	知那	知名	智菜	智奈
ちなつ	743	8	千夏	知夏	智夏	茅夏	千菜津	千菜都	千奈津	千奈都
ちなみ	590	8	千波	知波	智波	茅波	千菜美	千菜実	千菜見	千菜海
ちは	1273	8	千葉	千羽	知葉	知羽	智葉	智羽	茅葉	茅羽
ちはや	493	8	千早	知早	智早	茅早	千葉矢	千葉弥	千葉耶	千羽矢
ちはる	378	10	千春	千晴	千治	千遥	千悠	千陽	千映	知春	知晴	知治
ちひろ	615	8	千寛	千尋	知寛	知尋	智寛	智尋	茅寛	茅尋
ちほ	894	10	千穂	千保	千歩	千帆	千畝	知穂	知保	知歩	知帆	知畝
ちほこ	1193	7	千穂子	千保子	千歩子	知穂子	知保子	知歩子	智穂子
ちほみ	765	7	千穂美	千穂実	千穂見	千穂海	千穂魅	千穂観	千穂未
ちや	1310	10	千矢	千弥	千耶	知矢	知弥	知耶	智矢	智弥	智耶	茅矢
ちやこ	1195	7	千也子	千矢子	千弥子	千耶子	知也子	知矢子	知弥子
ちゆ	911	10	千由	千優	千遊	千悠	千夕	千有	千祐	千結	千友	千由
ちゆき	342	9	千雪	千幸	知雪	知幸	智雪	智幸	茅雪	茅幸	千由紀
ちゆみ	669	8	千弓	知弓	智弓	茅弓	千由美	千由実	千由見	千由海
ちゆり	711	7	千百合	知百合	智百合	茅百合	千由理	千由梨	千由利
ちよ	1144	10	千代	千世	千夜	知代	知世	知夜	智代	智世	智夜	茅代
ちよえ	834	7	千代恵	千代枝	千代江	千代絵	千代依	千代衣	千代英
ちよこ	1141	7	千代子	千夜子	千世子	知代子	知夜子	知世子	智代子
ちよの	1230	7	千代乃	千代野	千夜乃	千夜野	千世乃	千世野	知代乃
ちよみ	1103	7	千代美	千代実	千代見	千代海	千代魅	千代観	千代未
ちより	988	7	千代理	千代梨	千代利	千代里	千代莉	千夜理	千夜梨
ちり	1198	10	千理	千梨	千利	千里	千莉	知理	知梨	知利	知里	知莉
ちりこ	1160	7	千理子	千梨子	千利子	千里子	知理子	知梨子	知利子
ちわ	1176	10	千和	千羽	千輪	千環	知和	知羽	知輪	知環	智和	智羽
つかさ	123	8	司	典	良	津香沙	津香佐	津香砂	津香咲	津香紗
つきえ	299	10	月恵	月枝	月江	月絵	月依	月衣	月英	月栄	月映	月愛
つきか	147	10	月香	月花	月佳	月加	月可	月賀	月嘉	月果	月夏	月歌
つきこ	690	7	月子	津樹子	津紀子	津希子	津貴子	津規子	津基子
つきな	298	8	月菜	月奈	月那	月名	津樹菜	津樹奈	津樹那	津樹名
つきの	524	7	月乃	月野	津樹乃	津樹野	津紀乃	津紀野	津希乃
つきは	562	7	月葉	月羽	津樹葉	津樹羽	津紀葉	津紀羽	津希葉
つきみ	402	9	月美	月実	月見	月海	月魅	月観	月未	津樹美	津樹実
つきよ	446	7	月代	月世	月夜	津樹代	津樹世	津樹夜	津紀代
つぐみ	1017	1	鶫
つつじ	1383	1	躑躅
つなえ	619	7	津菜恵	津菜枝	津菜江	津菜絵	津菜依	津菜衣	津菜英
つなみ	739	7	津波	都波	津菜美	津菜実	津菜見	津菜海	津菜魅
つなよ	1090	7	津菜代	津菜世	津菜夜	津奈代	津奈世	津奈夜	津那代
つねこ	1378	2	常子	恒子
つねみ	1201	10	常美	常実	常見	常海	常魅	常観	常未	恒美	恒実	恒見
つねよ	1360	6	常代	常世	常夜	恒代	恒世	恒夜
つばき	1307	1	椿
つばさ	1306	1	翼
つばめ	1362	1	燕
つぼみ	1323	1	蕾
つむぎ	634	3	紡	績	紬
つゆな	978	7	津由菜	津由奈	津由那	津由名	津有菜	津有奈	津有那
つるえ	812	10	鶴恵	鶴枝	鶴江	鶴絵	鶴依	鶴衣	鶴英	鶴栄	鶴映	鶴愛
つるお	1218	9	鶴央	鶴生	鶴緒	鶴音	鶴央	鶴生	鶴緒	鶴音	津流央
つるこ	1353	6	鶴子	鶴子	津流子	津留子	都流子	都留子
つるみ	1050	10	鶴美	鶴実	鶴見	鶴海	鶴魅	鶴観	鶴未	鶴美	鶴実	鶴見
つるよ	1302	8	鶴代	鶴世	鶴夜	鶴代	鶴世	鶴夜	津流代	津流世
てつこ	1316	4	哲子	徹子	天津子	天都子
てつみ	1007	10	哲美	哲実	哲見	哲海	哲魅	哲観	哲未	徹美	徹実	徹見
てつよ	1209	8	哲代	哲世	哲夜	徹代	徹世	徹夜	天津代	天津世
てるえ	279	10	照恵	照枝	照江	照絵	照依	照衣	照英	照栄	照映	照愛
てるこ	1069	9	照子	輝子	光子	映子	瑛子	央子	晃子	昭子	皓子
てるみ	454	10	照美	照実	照見	照海	照魅	照観	照未	輝美	輝実	輝見
てるよ	725	10	照代	照世	照夜	輝代	輝世	輝夜	光代	光世	光夜	映代
とうこ	160	10	冬子	東子	桐子	塔子	藤子	登子	統子	董子	透子	陶子
とき	414	10	登紀	登希	登季	登記	登貴	登樹	登木	登輝	登生	登喜
ときえ	52	10	時恵	時枝	時江	時絵	時依	時衣	時英	時栄	時映	時愛
ときこ	440	7	時子	刻子	鴇子	朱鷺子	登樹子	登紀子	登希子
ときの	356	8	時乃	時野	刻乃	刻野	鴇乃	鴇野	朱鷺乃	朱鷺野
ときは	507	8	時葉	時羽	刻葉	刻羽	鴇葉	鴇羽	朱鷺葉	朱鷺羽
ときよ	525	9	時代	時世	時夜	刻代	刻世	刻夜	鴇代	鴇世	鴇夜
ときわ	393	7	常	常葉	登樹和	登樹羽	登樹輪	登樹環	登紀和
とくえ	243	10	徳恵	徳枝	徳江	徳絵	徳依	徳衣	徳英	徳栄	徳映	徳愛
とくこ	1126	8	徳子	德子	得子	篤子	督子	悳子	登久子	登紅子
とくよ	1078	10	徳代	徳世	徳夜	德代	德世	德夜	得代	得世	得夜	篤代
としえ	113	10	俊恵	俊枝	俊江	俊絵	俊依	俊衣	俊英	俊栄	俊映	俊愛
としか	75	10	俊香	俊花	俊佳	俊加	俊可	俊賀	俊嘉	俊果	俊夏	俊歌
としこ	438	10	俊子	紀子	寿子	淑子	年子	敏子	稔子	利子	智子	逸子
としの	665	10	俊乃	俊野	紀乃	紀野	寿乃	寿野	淑乃	淑野	年乃	年野
としみ	109	10	俊美	俊実	俊見	俊海	俊魅	俊観	俊未	紀美	紀実	紀見
としよ	270	10	俊代	俊世	俊夜	紀代	紀世	紀夜	寿代	寿世	寿夜	淑代
となみ	640	8	登波	都波	渡波	杜波	登菜美	登菜実	登菜見	登菜海
とばり	1348	1	帳帷
とみえ	367	10	富恵	富枝	富江	富絵	富依	富衣	富英	富栄	富映	富愛
とみこ	1183	8	富子	冨子	登子	豊子	登美子	登実子	都美子	都実子
とも	1138	12	友	智	朋	知	共	伴	登萌	登茂	都萌	都茂	渡萌	渡茂
ともえ	61	10	巴	知恵	知枝	知江	知絵	知依	知衣	知英	知栄	知映
ともか	46	10	知香	知花	知佳	知加	知可	知賀	知嘉	知果	知夏	知歌
ともこ	331	10	知子	友子	朋子	智子	朝子	伴子	供子	共子	侶子	委子
ともの	582	10	知乃	知野	友乃	友野	朋乃	朋野	智乃	智野	朝乃	朝野
ともみ	85	10	知美	知実	知見	知海	知魅	知観	知未	友美	友実	友見
ともよ	301	10	知代	知世	知夜	友代	友世	友夜	朋代	朋世	朋夜	智代
とよえ	531	10	豊恵	豊枝	豊江	豊絵	豊依	豊衣	豊英	豊栄	豊映	豊愛
とよこ	1155	7	豊子	登代子	登夜子	登世子	都代子	都夜子	都世子
とよの	1234	7	豊乃	豊野	登代乃	登代野	登夜乃	登夜野	登世乃
とよみ	646	9	豊美	豊実	豊見	豊海	豊魅	豊観	豊未	登代美	登代実
とわ	610	10	登和	登羽	登輪	登環	都和	都羽	都輪	都環	渡和	渡羽
とわこ	825	7	登和子	登羽子	登輪子	登環子	都和子	都羽子	都輪子
なえ	604	10	奈恵	奈枝	奈江	奈絵	奈依	奈衣	奈英	奈栄	奈映	奈愛
なえこ	1071	7	奈恵子	奈枝子	奈江子	奈絵子	菜恵子	菜枝子	菜江子
なえみ	556	7	奈恵美	奈恵実	奈恵見	奈恵海	奈恵魅	奈恵観	奈恵未
なお	375	10	奈央	奈生	奈緒	奈音	菜央	菜生	菜緒	菜音	那央	那生
なおえ	199	10	尚恵	尚枝	尚江	尚絵	尚依	尚衣	尚英	尚栄	尚映	尚愛
なおこ	492	7	尚子	直子	猶子	奈央子	奈緒子	奈生子	奈保子
なおみ	152	10	尚美	尚実	尚見	尚海	尚魅	尚観	尚未	直美	直実	直見
なぎ	900	9	凪	奈樹	奈木	菜樹	菜木	那樹	那木	名樹	名木
なぎさ	389	9	渚	汀	凪沙	凪佐	凪砂	凪咲	凪紗	奈樹沙	奈樹佐
なこ	1122	4	奈子	菜子	那子	名子
なごみ	815	7	和美	和実	和見	和海	和魅	和観	和未
なずみ	1044	10	奈澄	奈純	奈住	菜澄	菜純	菜住	那澄	那純	那住	名澄
なつ	1103	8	奈津	奈都	菜津	菜都	那津	那都	名津	名都
なつえ	597	10	夏恵	夏枝	夏江	夏絵	夏依	夏衣	夏英	夏栄	夏映	夏愛
なつお	898	8	夏央	夏生	夏緒	夏音	奈津央	奈津生	奈津緒	奈津音
なつき	53	10	夏紀	夏希	夏季	夏記	夏貴	夏樹	夏木	夏輝	夏生	夏喜
なつこ	842	7	夏子	奈津子	奈都子	菜津子	菜都子	那津子	那都子
なつね	1026	7	奈津音	奈津嶺	奈津寧	奈都音	奈都嶺	奈都寧	菜津音
なつの	1008	7	夏乃	夏野	奈津乃	奈津野	奈都乃	奈都野	菜津乃
なつは	715	7	夏葉	夏羽	奈津葉	奈津羽	奈都葉	奈都羽	菜津葉
なつみ	306	9	夏美	夏実	夏見	夏海	夏魅	夏観	夏未	奈津美	奈津実
なつよ	970	7	夏代	夏世	夏夜	奈津代	奈津世	奈津夜	奈都代
なでしこ	1333	1	撫子
なな	572	10	奈菜	奈々	奈那	奈名	菜々	菜奈	菜那	菜名	那菜	那奈
ななえ	307	10	七恵	七枝	七江	七絵	七依	七衣	七英	七栄	七映	七愛
ななお	621	8	七央	七生	七緒	七音	奈菜央	奈菜生	奈菜緒	奈菜音
ななか	471	10	七香	七花	七佳	七加	七可	七賀	七嘉	七果	七夏	七歌
ななこ	854	7	七子	奈菜子	奈々子	奈那子	奈名子	菜々子	菜奈子
ななせ	709	7	七瀬	七世	奈菜瀬	奈菜世	奈々瀬	奈々世	奈那瀬
ななの	1156	7	七乃	七野	奈菜乃	奈菜野	奈々乃	奈々野	奈那乃
ななは	1001	7	七葉	七羽	奈菜葉	奈菜羽	奈々葉	奈々羽	奈那葉
ななほ	798	8	七穂	七保	七歩	七帆	七畝	奈菜穂	奈菜保	奈菜歩
ななみ	352	10	七美	七実	七見	七海	七魅	七観	七未	奈波	菜波	那波
ななよ	1064	7	七代	七世	七夜	奈菜代	奈菜世	奈菜夜	奈々代
なほ	845	10	奈穂	奈保	奈歩	奈帆	奈畝	菜穂	菜保	菜歩	菜帆	菜畝
なほこ	1077	7	奈穂子	奈保子	奈歩子	菜穂子	菜保子	菜歩子	那穂子
なほみ	872	7	奈穂美	奈穂実	奈穂見	奈穂海	奈穂魅	奈穂観	奈穂未
なみ	558	10	奈美	奈実	奈見	奈海	奈魅	奈観	奈未	菜美	菜実	菜見
なみえ	779	7	奈美恵	奈美枝	奈美江	奈美絵	奈美依	奈美衣	奈美英
なみこ	1191	7	奈美子	奈実子	菜美子	菜実子	那美子	那実子	名美子
なみよ	1094	7	奈美代	奈美世	奈美夜	奈実代	奈実世	奈実夜	菜美代
なゆ	683	10	奈由	奈優	奈遊	奈悠	奈夕	奈有	奈祐	奈結	奈友	奈由
なゆき	1145	8	奈雪	奈幸	菜雪	菜幸	那雪	那幸	名雪	名幸
なゆみ	626	8	奈弓	菜弓	那弓	名弓	奈由美	奈由実	奈由見	奈由海
なよこ	1227	7	奈代子	奈夜子	奈世子	菜代子	菜夜子	菜世子	那代子
なりえ	770	10	成恵	成枝	成江	成絵	成依	成衣	成英	成栄	成映	成愛
なりこ	1059	7	成子	奈理子	奈梨子	奈利子	奈里子	菜理子	菜梨子
なりみ	682	9	成美	成実	成見	成海	成魅	成観	成未	奈理美	奈理実
なる	1034	10	奈流	奈留	奈瑠	菜流	菜留	菜瑠	那流	那留	那瑠	名流
なるえ	886	10	成恵	成枝	成江	成絵	成依	成衣	成英	成栄	成映	成愛
なるこ	1292	7	成子	奈流子	奈留子	菜流子	菜留子	那流子	那留子
なるみ	677	9	成美	成実	成見	成海	成魅	成観	成未	奈流美	奈流実
にいこ	1255	4	仁衣子	仁依子	二衣子	二依子
にいな	195	7	仁衣菜	仁衣奈	仁衣那	仁衣名	仁依菜	仁依奈	仁依那
にいや	1202	7	仁衣矢	仁衣弥	仁衣耶	仁依矢	仁依弥	仁依耶	二衣矢
にこ	754	2	仁子	二子
にじえ	995	10	虹恵	虹枝	虹江	虹絵	虹依	虹衣	虹英	虹栄	虹映	虹愛
にしき	1359	1	錦
にじこ	1361	1	虹子
にな	742	8	仁菜	仁奈	仁那	仁名	二菜	二奈	二那	二名
にや	1293	6	仁矢	仁弥	仁耶	二矢	二弥	二耶
ねあ	1266	8	音亜	音阿	音愛	音安	寧亜	寧阿	寧愛	寧安
ねい	1063	10	音衣	音依	音維	音伊	音以	音唯	寧衣	寧依	寧維	寧伊
ねいあ	975	8	寧亜	寧阿	寧愛	寧安	音衣亜	音衣阿	音衣愛	音衣安
ねいこ	1074	5	寧子	音衣子	音依子	寧衣子	寧依子
ねいな	964	8	寧菜	寧奈	寧那	寧名	音衣菜	音衣奈	音衣那	音衣名
ねいみ	802	9	寧美	寧実	寧見	寧海	寧魅	寧観	寧未	音衣美	音衣実
ねいむ	1303	5	寧夢	音衣夢	音依夢	寧衣夢	寧依夢
ねお	1197	7	音央	音生	音緒	寧央	寧生	寧緒	寧音
ねな	1244	8	音菜	音奈	音那	音名	寧菜	寧奈	寧那	寧名
ねね	937	6	音々	音嶺	音寧	寧音	寧嶺	寧々
ねねこ	1346	2	音々子	寧音子
ねみ	1200	10	音美	音実	音見	音海	音魅	音観	音未	寧美	寧実	寧見
ねみこ	1324	4	音美子	音実子	寧美子	寧実子
ねむ	1349	2	音夢	寧夢
のあ	498	10	乃亜	乃阿	乃愛	乃安	之亜	之阿	之愛	之安	野亜	野阿
のぞみ	447	10	希	望	希望	希美	希実	希見	希海	希魅	希観	希未
のどか	79	10	和	温	和香	和花	和佳	和加	和可	和賀	和嘉	和果
のなみ	506	8	乃波	之波	野波	能波	乃菜美	乃菜実	乃菜見	乃菜海
のぶえ	221	10	信恵	信枝	信江	信絵	信依	信衣	信英	信栄	信映	信愛
のぶこ	632	10	信子	伸子	宣子	展子	延子	允子	暢子	敦子	亘子	頌子
のぶよ	234	10	信代	信世	信夜	伸代	伸世	伸夜	宣代	宣世	宣夜	展代
のり	993	10	乃理	乃梨	乃利	乃里	乃莉	之理	之梨	之利	之里	之莉
のりえ	58	10	紀恵	紀枝	紀江	紀絵	紀依	紀衣	紀英	紀栄	紀映	紀愛
のりか	80	10	紀香	紀花	紀佳	紀加	紀可	紀賀	紀嘉	紀果	紀夏	紀歌
のりこ	318	10	紀子	徳子	則子	範子	憲子	典子	法子	規子	準子	応子
のりよ	213	10	紀代	紀世	紀夜	徳代	徳世	徳夜	則代	則世	則夜	範代
はかな	426	6	儚葉香菜	葉香奈	葉香那	葉香名	葉花菜	葉花奈
はつえ	695	10	初恵	初枝	初江	初絵	初依	初衣	初英	初栄	初映	初愛
はづき	415	7	葉月	羽月	波月	葉津紀	葉津希	葉津季	葉津記
はつこ	1212	7	初子	葉津子	葉都子	羽津子	羽都子	波津子	波都子
はつね	845	7	初音	初嶺	初寧	葉津音	葉津嶺	葉津寧	葉都音
はつの	1079	7	初乃	初野	葉津乃	葉津野	葉都乃	葉都野	羽津乃
はつみ	781	9	初美	初実	初見	初海	初魅	初観	初未	葉津美	葉津実
はつよ	1071	7	初代	初世	初夜	葉津代	葉津世	葉津夜	葉都代
はな	417	11	花	華	英	芳	葉菜	葉奈	葉那	葉名	羽菜	羽奈	羽那
はなえ	169	10	花恵	花枝	花江	花絵	花依	花衣	花英	花栄	花映	花愛
はなお	517	10	花央	花生	花緒	花音	華央	華生	華緒	華音	英央	英生
はなか	135	10	花香	花佳	花加	花可	花賀	花嘉	花果	花夏	花歌	花華
はなこ	835	8	花子	華子	英子	芳子	葉菜子	葉奈子	葉那子	葉名子
はなの	659	9	花乃	花野	華乃	華野	英乃	英野	芳乃	芳野	葉菜乃
はなみ	366	10	花美	花実	花見	花海	花魅	花観	花未	華美	華実	華見
はなよ	758	10	花代	花世	花夜	華代	華世	華夜	英代	英世	英夜	芳代
はのん	1082	3	葉音	羽音	波音
はまえ	1189	10	浜恵	浜枝	浜江	浜絵	浜依	浜衣	浜英	浜栄	浜映	浜愛
はまこ	1386	2	浜子	波間子
はまな	1324	8	浜菜	浜奈	浜那	浜名	波間菜	波間奈	波間那	波間名
はまみ	1277	9	浜美	浜実	浜見	浜海	浜魅	浜観	浜未	波間美	波間実
はる	662	10	春	晴	陽	葉流	葉留	葉瑠	羽流	羽留	羽瑠	波流
はるえ	206	10	春恵	春枝	春江	春絵	春依	春衣	春英	春栄	春映	春愛
はるか	19	10	遥	遼	悠	春香	春花	春佳	春加	春可	春賀	春嘉
はるこ	840	9	春子	晴子	治子	遥子	悠子	陽子	映子	榛子	東子
