あい	37	10	愛	藍	相	亜衣	亜依	亜維	亜伊	亜以	亜唯	阿衣
みはや	688	9	美早	実早	未早	見早	魅早	實早	深早	美葉矢	美葉弥
みはる	336	10	美春	美晴	美治	美遥	美悠	美陽	美映	実春	実晴	実治
みふゆ	1221	7	美冬	実冬	未冬	見冬	魅冬	實冬	深冬
みほ	691	10	美穂	美保	美歩	美帆	美畝	実穂	実保	実歩	実帆	実畝
みほこ	1129	7	美穂子	美保子	美歩子	実穂子	実保子	実歩子	未穂子
みほし	1232	7	美星	実星	未星	見星	魅星	實星	深星
みほな	887	7	美穂菜	美穂奈	美穂那	美穂名	美保菜	美保奈	美保那
みもり	1272	7	美森	実森	未森	見森	魅森	實森	深森
みや	791	10	美矢	美弥	美耶	実矢	実弥	実耶	未矢	未弥	未耶	見矢
みやこ	604	7	都	京	美也子	美矢子	美弥子	美耶子	実也子
みやの	962	7	美也乃	美也野	美矢乃	美矢野	美弥乃	美弥野	美耶乃
みやび	1170	1	雅
みゆ	188	10	美由	美優	美遊	美悠	美夕	美有	美祐	美結	美友	美由
みゆい	469	9	美唯	実唯	未唯	見唯	魅唯	實唯	深唯	美由衣	美由依
みゆう	338	10	美優	美遊	美悠	美夕	美有	美祐	美結	美友	美由	美佑
みゆき	42	10	幸	美雪	美幸	実雪	実幸	未雪	未幸	見雪	見幸	魅雪
みゆり	481	7	美百合	実百合	未百合	見百合	魅百合	實百合	深百合
みよ	1097	10	美代	美世	美夜	実代	実世	実夜	未代	未世	未夜	見代
みよこ	1151	7	美代子	美夜子	美世子	実代子	実夜子	実世子	未代子
みよし	1274	10	美好	美芳	実好	実芳	未好	未芳	見好	見芳	魅好	魅芳
みら	1081	10	美良	美羅	美来	実良	実羅	実来	未良	未羅	未来	見良
みらい	1279	1	未来
みらん	1248	7	美蘭	実蘭	未蘭	見蘭	魅蘭	實蘭	深蘭
みり	843	10	美理	美梨	美利	美里	美莉	実理	実梨	実利	実里	実莉
みりや	881	7	美理矢	美理弥	美理耶	美梨矢	美梨弥	美梨耶	美利矢
みる	1177	10	美流	美留	美瑠	実流	実留	実瑠	未流	未留	未瑠	見流
みるい	1276	6	美累	美涙	美泪実累	実涙	実泪未累	未涙
みれい	194	10	美麗	美零	美礼	美怜	美鈴	美玲	美伶	実麗	実零	実礼
みれか	762	7	美麗香	美麗花	美麗佳	美麗加	美麗可	美麗賀	美麗嘉
みれな	737	7	美麗菜	美麗奈	美麗那	美麗名	美礼菜	美礼奈	美礼那
みわ	748	10	美和	美羽	美輪	美環	実和	実羽	実輪	実環	未和	未羽
みわこ	875	7	美和子	美羽子	美輪子	美環子	実和子	実羽子	実輪子
むつき	370	7	睦月	夢月	六月	夢津紀	夢津希	夢津季	夢津記
むつこ	1228	5	睦子	夢津子	夢都子	六津子	六都子
むつみ	560	9	睦	睦美	睦実	睦見	睦海	睦魅	睦観	睦未	夢津美
むらさき	1251	1	紫
めあ	1113	10	愛亜	愛阿	愛安	芽亜	芽阿	芽愛	芽安	瞳亜	瞳阿	瞳愛
めい	137	10	明	愛衣	愛依	愛維	愛伊	愛以	愛唯	芽衣	芽依	芽維
めいか	251	10	明香	明花	明佳	明加	明可	明賀	明嘉	明果	明夏	明歌
めいこ	899	8	明子	盟子	鳴子	命子	愛衣子	愛依子	芽衣子	芽依子
めいの	1053	9	明乃	明野	盟乃	盟野	鳴乃	鳴野	命乃	命野	愛衣乃
めいむ	1224	8	明夢	盟夢	鳴夢	命夢	愛衣夢	愛依夢	芽衣夢	芽依夢
めいり	614	10	明理	明梨	明利	明里	明莉	盟理	盟梨	盟利	盟里	盟莉
めぐ	1092	8	恵	恩	愛久	愛紅	芽久	芽紅	瞳久	瞳紅
めぐみ	255	10	恵	恩	恵美	恵実	恵見	恵海	恵魅	恵観	恵未	恩美
めぐむ	1047	12	恵	惠	恩	萌	萠	愛	恵夢	恩夢	愛夢	芽夢	寵夢	惠夢
めぐる	608	11	輪	循	還	巡	廻	輪回	恵流	恵留	恵瑠	恩流	恩留
めばえ	1310	2	萌	芽生
めみ	909	10	萌	愛美	愛実	愛見	愛海	愛魅	愛観	愛未	芽美	芽実
もえ	546	10	萌	萌恵	萌枝	萌江	萌絵	萌依	萌衣	萌英	萌栄	萌映
もえか	158	10	萌香	萌花	萌佳	萌加	萌可	萌賀	萌嘉	萌果	萌夏	萌歌
もえこ	1055	7	萌子	萌恵子	萌枝子	萌江子	萌絵子	茂恵子	茂枝子
もえみ	552	9	萌美	萌実	萌見	萌海	萌魅	萌観	萌未	萌恵美	萌恵実
もか	395	10	萌香	萌花	萌佳	萌加	萌可	萌賀	萌嘉	萌果	萌夏	萌歌
もと	1237	9	萌登	萌都	萌渡	茂登	茂都	茂渡	望登	望都	望渡
もとえ	99	10	素恵	素枝	素江	素絵	素依	素衣	素英	素栄	素映	素愛
もとか	62	10	素香	素花	素佳	素加	素可	素賀	素嘉	素果	素夏	素歌
もとこ	513	10	素子	基子	元子	意子	雅子	楽子	幹子	求子	許子	源子
もとみ	98	10	素美	素実	素見	素海	素魅	素観	素未	基美	基実	基見
もとよ	486	10	素代	素世	素夜	基代	基世	基夜	元代	元世	元夜	意代
もな	809	10	萌菜	萌奈	萌那	萌名	茂菜	茂奈	茂那	茂名	望菜	望奈
もみじ	1108	2	紅葉	椛
もも	1181	7	桃	萌々	萌茂	茂萌	茂々	望萌	望茂
ももえ	731	10	桃恵	桃枝	桃江	桃絵	桃依	桃衣	桃英	桃栄	桃映	桃愛
ももか	397	10	桃香	桃花	桃佳	桃加	桃可	桃賀	桃嘉	桃果	桃夏	桃歌
ももこ	1234	2	桃子	百子
ももみ	1051	10	李光	桃美	桃実	桃見	桃海	桃魅	桃観	桃未	百美	百実
ももよ	1294	6	桃代	桃世	桃夜	百代	百世	百夜
もゆ	634	10	萌由	萌優	萌遊	萌悠	萌夕	萌有	萌祐	萌結	萌友	萌由
やいと	1204	6	矢糸	矢絃	弥糸	弥絃	耶糸	耶絃
やえ	641	10	矢恵	矢枝	矢江	矢絵	矢依	矢衣	矢英	矢栄	矢映	矢愛
やえか	541	7	八重香	八重花	八重佳	八重加	八重可	八重賀	八重嘉
やえこ	975	7	八重子	矢恵子	矢枝子	矢江子	矢絵子	弥恵子	弥枝子
やえの	967	7	八重乃	八重野	矢恵乃	矢恵野	矢枝乃	矢枝野	矢江乃
やえは	726	7	八重葉	八重羽	矢恵葉	矢恵羽	矢枝葉	矢枝羽	矢江葉
やしお	1339	6	矢潮	矢汐	弥潮	弥汐	耶潮	耶汐
やしろ	1186	3	矢白	弥白	耶白
やすえ	171	10	康恵	康枝	康江	康絵	康依	康衣	康英	康栄	康映	康愛
やすか	161	10	康香	康花	康佳	康加	康可	康賀	康嘉	康果	康夏	康歌
やすこ	325	10	康子	安子	泰子	保子	靖子	恭子	康子	裕子	慰子	育子
やすは	280	10	康葉	康羽	安葉	安羽	泰葉	泰羽	保葉	保羽	靖葉	靖羽
やすみ	118	10	康美	康実	康見	康海	康魅	康観	康未	安美	安実	安見
やすよ	212	10	康代	康世	康夜	安代	安世	安夜	泰代	泰世	泰夜	保代
やちよ	1018	7	矢千代	矢千世	矢千夜	矢知代	矢知世	矢知夜	矢智代
やづき	799	7	矢月	弥月	耶月	矢津紀	矢津希	矢津季	矢津記
やなぎ	1329	4	柳	青柳	八柳	柳木
やひろ	1014	8	矢寛	矢尋	弥寛	弥尋	耶寛	耶尋	矢比呂	矢比路
やまぶき	1388	1	山吹
やみ	918	10	矢美	矢実	矢見	矢海	矢魅	矢観	矢未	弥美	弥実	弥見
やよい	854	6	弥生	八生	三月	矢宵	弥宵	耶宵
ゆい	22	10	唯	由衣	由依	由維	由伊	由以	由唯	優衣	優依	優維
ゆいか	33	10	唯香	唯花	唯佳	唯加	唯可	唯賀	唯嘉	唯果	唯夏	唯歌
ゆいこ	451	7	唯子	結子	由衣子	由依子	優衣子	優依子	有衣子
ゆいな	87	9	唯菜	唯奈	唯那	唯名	結菜	結奈	結那	結名	由衣菜
ゆいの	490	8	唯乃	唯野	結乃	結野	由衣乃	由衣野	由依乃	由依野
ゆいり	254	10	唯理	唯梨	唯利	唯里	唯莉	結理	結梨	結利	結里	結莉
ゆう	185	13	優	遊	悠	夕	勇	祐	結	友	佑	裕	由羽	由宇	由卯
ゆうい	273	10	優衣	優依	優維	優伊	優以	優唯	裕衣	裕依	裕維	裕伊
ゆうか	27	10	優香	優花	優佳	優加	優可	優賀	優嘉	優果	優夏	優歌
ゆうき	11	10	優紀	優希	優季	優記	優貴	優樹	優木	優輝	優生	優喜
ゆうこ	253	10	優子	裕子	祐子	佑子	夕子	由子	悠子	結子	有子	遊子
ゆうな	43	10	優菜	優奈	優那	優名	裕菜	裕奈	裕那	裕名	祐菜	祐奈
ゆうの	489	10	優乃	優野	裕乃	裕野	祐乃	祐野	佑乃	佑野	夕乃	夕野
ゆうは	777	10	優葉	優羽	裕葉	裕羽	祐葉	祐羽	佑葉	佑羽	夕葉	夕羽
ゆうほ	179	10	優穂	優保	優歩	優帆	優畝	裕穂	裕保	裕歩	裕帆	裕畝
ゆうま	51	10	優真	優麻	優満	優摩	優磨	優舞	優眞	裕真	裕麻	裕満
ゆうみ	117	10	優美	優実	優見	優海	優魅	優観	優未	裕美	裕実	裕見
ゆうり	4	10	優理	優梨	優利	優里	優莉	裕理	裕梨	裕利	裕里	裕莉
ゆえ	176	10	由恵	由枝	由江	由絵	由依	由衣	由英	由栄	由映	由愛
ゆか	53	10	由香	由花	由佳	由加	由可	由賀	由嘉	由果	由夏	由歌
ゆかこ	311	7	由香子	由花子	由佳子	由加子	由可子	由賀子	由嘉子
ゆかな	224	7	由香菜	由香奈	由香那	由香名	由花菜	由花奈	由花那
ゆかり	13	10	縁	因	紫	由縁	由雁	優雁	有雁	夕雁	友雁	裕雁
ゆかりこ	1131	4	縁子	因子	紫子	由縁子
ゆき	46	10	由紀	由希	由季	由記	由貴	由樹	由木	由輝	由生	由喜
ゆきえ	3	10	雪恵	雪枝	雪江	雪絵	雪依	雪衣	雪英	雪栄	雪映	雪愛
ゆきか	144	10	雪香	雪花	雪佳	雪加	雪可	雪賀	雪嘉	雪果	雪夏	雪歌
ゆきこ	91	10	雪子	幸子	行子	維子	往子	起子	恭子	薫子	敬子	孝子
ゆきじ	600	10	雪路	幸路	行路	維路	往路	起路	恭路	薫路	敬路	孝路
ゆきな	7	10	雪菜	雪奈	雪那	雪名	幸菜	幸奈	幸那	幸名	行菜	行奈
ゆきね	90	10	雪音	雪嶺	雪寧	幸音	幸嶺	幸寧	行音	行嶺	行寧	維音
ゆきの	14	10	雪乃	雪野	幸乃	幸野	行乃	行野	維乃	維野	往乃	往野
ゆきは	162	10	雪葉	雪羽	幸葉	幸羽	行葉	行羽	維葉	維羽	往葉	往羽
ゆきほ	21	10	雪穂	雪保	雪歩	雪帆	雪畝	幸穂	幸保	幸歩	幸帆	幸畝
ゆきみ	24	10	雪美	雪実	雪見	雪海	雪魅	雪観	雪未	幸美	幸実	幸見
ゆきよ	114	10	雪代	雪世	雪夜	幸代	幸世	幸夜	行代	行世	行夜	維代
ゆずか	488	10	柚香	柚花	柚佳	柚加	柚可	柚賀	柚嘉	柚果	柚夏	柚歌
ゆずき	250	10	柚紀	柚希	柚季	柚記	柚貴	柚樹	柚木	柚輝	柚生	柚喜
ゆずこ	1294	1	柚子
ゆずな	783	4	柚菜	柚奈	柚那	柚名
ゆずの	1161	2	柚乃	柚野
ゆずは	612	2	柚葉	柚羽
ゆずほ	926	5	柚穂	柚保	柚歩	柚帆	柚畝
ゆたか	527	10	豊香	豊花	豊佳	豊加	豊可	豊賀	豊嘉	豊果	豊夏	豊歌
ゆづき	104	10	由月	優月	有月	夕月	友月	裕月	祐月	佑月	悠月	結月
ゆづる	477	10	由鶴	由弦	優鶴	優弦	有鶴	有弦	夕鶴	夕弦	友鶴	友弦
ゆな	198	10	由菜	由奈	由那	由名	優菜	優奈	優那	優名	有菜	有奈
ゆま	304	10	由真	由麻	由満	由摩	由磨	由舞	由眞	優真	優麻	優満
ゆみ	322	10	由美	由実	由見	由海	由魅	由観	由未	優美	優実	優見
ゆみえ	434	10	弓恵	弓枝	弓江	弓絵	弓依	弓衣	弓英	弓栄	弓映	弓愛
ゆみか	350	10	弓香	弓花	弓佳	弓加	弓可	弓賀	弓嘉	弓果	弓夏	弓歌
ゆみこ	588	7	弓子	由美子	由実子	優美子	優実子	有美子	有実子
ゆみな	537	8	弓菜	弓奈	弓那	弓名	由美菜	由美奈	由美那	由美名
ゆみね	876	7	弓音	弓嶺	弓寧	由美音	由美嶺	由美寧	由実音
ゆめ	278	10	夢	由芽	由愛	優芽	優愛	有芽	有愛	夕芽	夕愛	友芽
ゆめか	230	10	夢香	夢花	夢佳	夢加	夢可	夢賀	夢嘉	夢果	夢夏	夢歌
ゆめこ	914	7	夢子	由芽子	由愛子	優芽子	優愛子	有芽子	有愛子
ゆめじ	1381	1	夢路
ゆめの	780	7	夢乃	夢野	由芽乃	由芽野	由愛乃	由愛野	優芽乃
ゆめみ	667	9	夢美	夢実	夢見	夢海	夢魅	夢観	夢未	由芽美	由芽実
ゆめよ	1036	7	夢代	夢世	夢夜	由芽代	由芽世	由芽夜	由愛代
ゆら	354	10	由良	由羅	由来	優良	優羅	優来	有良	有羅	有来	夕良
ゆらん	1083	10	由蘭	優蘭	有蘭	夕蘭	友蘭	裕蘭	祐蘭	佑蘭	悠蘭	結蘭
ゆり	227	10	百合	由理	由梨	由利	由里	由莉	優理	優梨	優利	優里
ゆりえ	139	7	百合恵	百合枝	百合江	百合絵	百合依	百合衣	百合英
ゆりか	28	7	百合香	百合花	百合佳	百合加	百合可	百合賀	百合嘉
ゆりこ	409	7	百合子	由理子	由梨子	由利子	由里子	優理子	優梨子
ゆりな	159	7	百合菜	百合奈	百合那	百合名	由理菜	由理奈	由理那
ゆりね	606	7	百合音	百合嶺	百合寧	由理音	由理嶺	由理寧	由梨音
ようか	142	10	洋香	洋花	洋佳	洋加	洋可	洋賀	洋嘉	洋果	洋夏	洋歌
ようこ	271	10	洋子	陽子	容子	要子	庸子	葉子	蓉子	曜子	耀子	瑤子
よしえ	8	10	美恵	美枝	美江	美絵	美依	美衣	美英	美栄	美映	美愛
よしか	1	10	美香	美花	美佳	美加	美可	美賀	美嘉	美果	美夏	美歌
よしこ	141	10	美子	好子	良子	佳子	嘉子	喜子	淑子	祥子	善子	芳子
よしな	210	10	美菜	美奈	美那	美名	好菜	好奈	好那	好名	良菜	良奈
よしの	81	10	美乃	美野	好乃	好野	良乃	良野	佳乃	佳野	嘉乃	嘉野
よしみ	60	10	美実	美見	美海	美魅	美観	美未	好美	好実	好見	好海
よしよ	93	10	美代	美世	美夜	好代	好世	好夜	良代	良世	良夜	佳代
よね	1170	10	代音	代嶺	代寧	世音	世嶺	世寧	葉音	葉嶺	葉寧	夜音
よねこ	1264	6	米子	代音子	世音子	葉音子	夜音子	与音子
よみ	719	10	代美	代実	代見	代海	代魅	代観	代未	世美	世実	世見
よみこ	1037	7	詠子	読子	代美子	代実子	世美子	世実子	葉美子
よりこ	424	10	頼子	依子	順子	従子	寄子	偉子	為子	衣子	賢子	自子
らいか	420	10	来香	来花	来佳	来加	来可	来賀	来嘉	来果	来夏	来歌
らいな	1004	8	来菜	来奈	来那	来名	楽衣菜	楽衣奈	楽衣那	楽衣名
らいむ	1145	5	来夢	楽衣夢	楽依夢	羅衣夢	羅依夢
らいら	1001	7	来良	来羅	楽衣良	楽衣羅	楽衣来	楽依良	楽依羅
らさ	1183	10	楽沙	楽佐	楽砂	楽咲	楽紗	羅沙	羅佐	羅砂	羅咲	羅紗
らな	910	8	楽菜	楽奈	楽那	楽名	羅菜	羅奈	羅那	羅名
らむ	1236	2	楽夢	羅夢
らら	826	6	楽良	楽羅	楽来	羅良	羅々	羅来
らん	1199	1	蘭
らんこ	1321	1	蘭子
らんぜ	1314	1	蘭世
りあ	383	10	理亜	理阿	理愛	理安	梨亜	梨阿	梨愛	梨安	利亜	利阿
りあん	710	10	理杏	理安	梨杏	梨安	利杏	利安	里杏	里安	莉杏	莉安
りえ	346	10	理恵	理枝	理江	理絵	理依	理衣	理英	理栄	理映	理愛
りえこ	857	7	理恵子	理枝子	理江子	理絵子	梨恵子	梨枝子	梨江子
りお	203	10	理央	理生	理緒	理音	梨央	梨生	梨緒	梨音	利央	利生
りおこ	772	7	理央子	理緒子	理生子	理保子	理穂子	梨央子	梨緒子
りおな	191	7	理央菜	理央奈	理央那	理央名	理緒菜	理緒奈	理緒那
りおん	536	10	理音	理苑	理園	理遠	梨音	梨苑	梨園	梨遠	利音	利苑
りか	297	10	理香	理花	理佳	理加	理可	理賀	理嘉	理果	理夏	理歌
りかこ	518	7	理香子	理花子	理佳子	理加子	理可子	理賀子	理嘉子
りこ	530	5	理子	梨子	利子	里子	莉子
りさ	77	10	理沙	理佐	理砂	理咲	理紗	梨沙	梨佐	梨砂	梨咲	梨紗
りさえ	475	10	理冴	理彩	梨冴	梨彩	利冴	利彩	里冴	里彩	莉冴	莉彩
りさこ	636	7	理沙子	理佐子	理砂子	理咲子	理紗子	理小子	梨沙子
りせ	921	10	理瀬	理世	梨瀬	梨世	利瀬	利世	里瀬	里世	莉瀬	莉世
りつこ	906	7	律子	立子	理津子	理都子	梨津子	梨都子	利津子
りな	372	10	理菜	理奈	理那	理名	梨菜	梨奈	梨那	梨名	利菜	利奈
りなえ	538	8	理苗	梨苗	利苗	里苗	莉苗	理菜恵	理菜枝	理菜江
りなこ	750	7	理菜子	理奈子	理那子	理名子	梨菜子	梨奈子	梨那子
りの	626	10	理乃	理野	梨乃	梨野	利乃	利野	里乃	里野	莉乃	莉野
りのん	791	5	理音	梨音	利音	里音	莉音
りほ	602	10	理穂	理保	理歩	理帆	理畝	梨穂	梨保	梨歩	梨帆	梨畝
りほこ	902	7	理穂子	理保子	理歩子	梨穂子	梨保子	梨歩子	利穂子
りみ	748	10	理美	理実	理見	理海	理魅	理観	理未	梨美	梨実	梨見
りや	1166	10	理矢	理弥	理耶	梨矢	梨弥	梨耶	利矢	利弥	利耶	里矢
りやこ	1023	7	理也子	理矢子	理弥子	理耶子	梨也子	梨矢子	梨弥子
りゅうか	790	10	流香	流花	流佳	流加	流可	流賀	流嘉	流果	流夏	流歌
りゅうこ	1338	3	流子	柳子	龍子
りよ	962	10	理代	理世	理夜	梨代	梨世	梨夜	利代	利世	利夜	里代
りょう	1163	16	亮	涼	諒	遼	凉	綾	了	菱	椋	僚	凌	寮	瞭	稜	陵	鐐
りょうか	433	10	良香	良花	良佳	良加	良可	良賀	良嘉	良果	良夏	良歌
りょうこ	741	10	良子	亮子	涼子	諒子	遼子	凉子	綾子	亨子	菱子	椋子
りよこ	1192	7	理代子	理夜子	理世子	梨代子	梨夜子	梨世子	利代子
りりえ	892	7	理々恵	理々枝	理々江	理々絵	理々依	理々衣	理々英
りりか	339	7	理々香	理々花	理々佳	理々加	理々可	理々賀	理々嘉
りりこ	872	7	理々子	理梨子	理利子	理里子	梨理子	梨々子	梨利子
りる	943	10	理流	理留	理瑠	梨流	梨留	梨瑠	利流	利留	利瑠	里流
りん	832	4	輪	鈴	倫	凛
りんか	398	10	凛香	凛花	凛佳	凛加	凛可	凛賀	凛嘉	凛果	凛夏	凛歌
りんこ	1032	4	凛子	輪子	鈴子	倫子
りんご	1300	1	林檎
りんぜ	1208	4	凛世	輪世	鈴世	倫世
るい	314	7	累	涙泪留衣	留依	留維	留伊	留以	留唯
るいか	494	10	累香	累花	累佳	累加	累可	累賀	累嘉	累果	累夏	累歌
るいこ	1148	6	累子	涙子泪子	留衣子	留依子	流衣子	流依子
るいな	687	8	累菜	累奈	累那	累名	涙菜	涙奈	涙那	涙名泪菜
るいの	1117	5	累乃	累野	涙乃	涙野泪乃泪野	留衣乃
るう	867	10	留羽	留宇	留卯	留有	流羽	流宇	流卯	流有	瑠羽	瑠宇
るか	313	10	留香	留花	留佳	留加	留可	留賀	留嘉	留果	留夏	留歌
るな	341	10	留菜	留奈	留那	留名	流菜	流奈	流那	流名	瑠菜	瑠奈
るね	1131	9	留音	留嶺	留寧	流音	流嶺	流寧	瑠音	瑠嶺	瑠寧
るみ	473	10	留美	留実	留見	留海	留魅	留観	留未	流美	流実	流見
るみか	707	7	留美香	留美花	留美佳	留美加	留美可	留美賀	留美嘉
るみこ	1220	6	留美子	留実子	流美子	流実子	瑠美子	瑠実子
るみな	1027	7	留美菜	留美奈	留美那	留美名	留実菜	留実奈	留実那
るみね	979	9	留峰	留嶺	留峯	流峰	流嶺	流峯	瑠峰	瑠嶺	瑠峯
るり	760	10	瑠璃	留理	留梨	留利	留里	留莉	流理	流梨	流利	流里
るりあ	728	7	留理亜	留理阿	留理愛	留理安	留梨亜	留梨阿	留梨愛
るりか	586	7	留理香	留理花	留理佳	留理加	留理可	留理賀	留理嘉
るりこ	1058	7	留理子	留梨子	留利子	留里子	流理子	流梨子	流利子
れあ	233	10	麗亜	麗阿	麗愛	麗安	礼亜	礼阿	礼愛	礼安	玲亜	玲阿
れい	200	12	麗	零	礼	怜	鈴	玲	伶	麗衣	麗依	麗維	麗伊	麗以
れいあ	283	10	麗亜	麗阿	麗愛	麗安	礼亜	礼阿	礼愛	礼安	玲亜	玲阿
れいか	148	10	麗香	麗花	麗佳	麗加	麗可	麗賀	麗嘉	麗果	麗夏	麗歌
れいこ	470	10	麗子	礼子	玲子	令子	冷子	鈴子	怜子	黎子	伶子	励子
れいな	162	10	麗菜	麗奈	麗那	麗名	礼菜	礼奈	礼那	礼名	玲菜	玲奈
れいみ	368	10	麗美	麗実	麗見	麗海	麗魅	麗観	麗未	礼美	礼実	礼見
れいや	905	10	麗矢	麗弥	麗耶	礼矢	礼弥	礼耶	玲矢	玲弥	玲耶	令矢
れいら	196	10	麗良	麗羅	麗来	礼良	礼羅	礼来	玲良	玲羅	玲来	令良
れお	404	10	麗央	麗生	麗緒	麗音	礼央	礼生	礼緒	礼音	玲央	玲生
れおな	116	7	麗央菜	麗央奈	麗央那	麗央名	麗緒菜	麗緒奈	麗緒那
れおん	595	10	麗音	麗苑	麗園	麗遠	礼音	礼苑	礼園	礼遠	玲音	玲苑
れな	357	10	麗菜	麗奈	麗那	麗名	礼菜	礼奈	礼那	礼名	玲菜	玲奈
れみ	427	10	麗美	麗実	麗見	麗海	麗魅	麗観	麗未	礼美	礼実	礼見
れみか	310	7	麗美香	麗美花	麗美佳	麗美加	麗美可	麗美賀	麗美嘉
れみこ	859	7	麗美子	麗実子	礼美子	礼実子	玲美子	玲実子	令美子
れみな	616	7	麗美菜	麗美奈	麗美那	麗美名	麗実菜	麗実奈	麗実那
れみや	548	7	麗美矢	麗美弥	麗美耶	麗実矢	麗実弥	麗実耶	礼美矢
れむ	1055	10	麗夢	礼夢	玲夢	令夢	冷夢	鈴夢	怜夢	黎夢	伶夢	励夢
れもん	1347	1	檸檬
れんげ	1328	1	蓮華
ろか	700	10	呂香	呂花	呂佳	呂加	呂可	呂賀	呂嘉	呂果	呂夏	呂歌
ろこ	1152	4	呂子	路子	蕗子	露子
ろな	1128	10	呂菜	呂奈	呂那	呂名	路菜	路奈	路那	路名	蕗菜	蕗奈
ろみ	924	10	呂美	呂実	呂見	呂海	呂魅	呂観	呂未	路美	路実	路見
ろらん	1224	4	呂蘭	路蘭	蕗蘭	露蘭
わか	570	10	和香	和花	和佳	和加	和可	和賀	和嘉	和果	和夏	和歌
わかこ	520	7	若子	和香子	和花子	和佳子	和加子	和可子	和賀子
わかさ	1110	5	若沙	若佐	若砂	若咲	若紗
わかな	311	8	若菜	若奈	若那	若名	和香菜	和香奈	和香那	和香名
わかの	668	7	若乃	若野	和香乃	和香野	和花乃	和花野	和佳乃
わかば	358	7	若葉	若羽	和香葉	和香羽	和花葉	和花羽	和佳葉
わき	797	10	和紀	和希	和季	和記	和貴	和樹	和木	和輝	和生	和喜
わきこ	703	7	和樹子	和紀子	和希子	和貴子	和規子	和基子	和輝子
わこ	944	1	和子
